,Away,Home,local,early_rho,late_rho
0,Texas,Pittsburgh,12:35,1.14,1.136
1,Arizona,Philadelphia,01:05,1.179,1.171
2,Chi. White Sox,Cleveland,01:10,1.193,1.198
3,Houston,Milwaukee,12:10,1.216,1.219
4,San Francisco,Minnesota,12:10,1.169,1.166
5,St. Louis,Cincinnati,06:40,1.17,1.187
6,Toronto,Tampa Bay,06:40,1.161,1.174
7,Baltimore,N.Y. Yankees,07:05,1.213,1.225
8,San Diego,Washington,07:05,1.188,1.201
9,L.A. Dodgers,Atlanta,07:20,1.14,1.149
10,Detroit,Kansas City,06:40,1.157,1.165
11,N.Y. Mets,Chi. Cubs,06:40,1.206,1.213
12,Miami,Colorado,06:40,0.996,0.999
13,Boston,L.A. Angels,06:38,1.201,1.206
14,Oakland,Seattle,06:40,1.207,1.221
