,Away,Home,local,early_rho,late_rho
0,Chi. Cubs,Cincinnati,01:10,1.169,1.161
1,Chi. Cubs,Cincinnati,06:40,1.173,1.188
2,Miami,Washington,07:05,1.19,1.202
3,Tampa Bay,Cleveland,07:10,1.188,1.193
4,Seattle,N.Y. Mets,07:10,1.191,1.197
5,Minnesota,Texas,07:05,1.109,1.12
6,Boston,Kansas City,07:10,1.142,1.161
7,Philadelphia,Milwaukee,07:10,1.189,1.192
8,N.Y. Yankees,Houston,07:10,1.132,1.144
9,Detroit,Chi. White Sox,07:10,1.177,1.18
10,Pittsburgh,St. Louis,07:15,1.175,1.19
11,Toronto,Colorado,06:40,0.944,0.957
12,L.A. Angels,Oakland,06:40,1.2,1.205
13,Baltimore,Arizona,06:40,1.083,1.103
14,San Francisco,San Diego,06:40,1.178,1.181
15,Atlanta,L.A. Dodgers,07:10,1.135,1.143
