,Away,Home,local,early_rho,late_rho
0,Seattle,Houston,12:05,1.134,1.123
1,Boston,N.Y. Yankees,01:35,1.174,1.171
2,San Francisco,Atlanta,01:35,1.114,1.11
3,Detroit,Cleveland,01:40,1.173,1.169
4,Toronto,Cincinnati,01:40,1.155,1.152
5,Pittsburgh,Minnesota,01:10,1.103,1.103
6,N.Y. Mets,St. Louis,01:15,1.141,1.137
7,Kansas City,Chi. Cubs,01:20,1.145,1.141
8,Milwaukee,Texas,01:35,1.097,1.09
9,Chi. White Sox,Colorado,01:10,0.943,0.937
10,Baltimore,Oakland,01:07,1.18,1.18
11,Philadelphia,Washington,07:10,1.185,1.196
