,Away,Home,local,early_rho,late_rho
0,Arizona,San Diego,01:10,1.219,1.219
1,Chi. Cubs,Cincinnati,06:40,1.189,1.189
2,Minnesota,Miami,06:40,1.171,1.171
3,Philadelphia,N.Y. Yankees,07:05,1.196,1.196
4,Tampa Bay,Washington,07:05,1.195,1.195
5,Pittsburgh,Boston,07:10,1.209,1.209
6,Toronto,Kansas City,06:40,1.192,1.192
7,N.Y. Mets,Milwaukee,06:40,1.2,1.2
8,Atlanta,St. Louis,06:45,1.196,1.196
9,Baltimore,Texas,07:05,1.162,1.162
10,Detroit,Houston,07:10,1.167,1.167
11,Cleveland,Oakland,06:40,1.238,1.238
12,L.A. Angels,Seattle,06:40,1.259,1.259
13,Colorado,L.A. Dodgers,07:10,1.185,1.185
