,Away,Home,local,early_rho,late_rho
0,Boston,N.Y. Yankees,01:05,1.155,1.15
1,Houston,Minnesota,01:10,1.139,1.138
2,L.A. Angels,Chi. Cubs,01:20,1.168,1.163
3,Tampa Bay,Texas,03:05,1.118,1.116
4,St. Louis,Washington,04:05,1.133,1.14
5,N.Y. Mets,Pittsburgh,04:05,1.113,1.12
6,Baltimore,Oakland,01:07,1.173,1.171
7,San Francisco,Cleveland,04:10,1.158,1.159
8,Toronto,Seattle,01:10,1.17,1.166
9,Detroit,Cincinnati,04:10,1.142,1.146
10,Chi. White Sox,Miami,04:10,1.158,1.158
11,Philadelphia,Atlanta,07:15,1.105,1.114
12,Milwaukee,L.A. Dodgers,04:15,1.109,1.116
13,Kansas City,Colorado,07:10,0.956,0.968
14,Arizona,San Diego,06:40,1.178,1.185
