,Away,Home,local,early_rho,late_rho
0,Cincinnati,Washington,01:05,1.153,1.15
1,Oakland,Detroit,01:10,1.149,1.144
2,Chi. Cubs,Milwaukee,01:10,1.176,1.178
3,Toronto,Chi. White Sox,03:10,1.163,1.166
4,Toronto,Chi. White Sox,07:10,1.171,1.174
5,Philadelphia,Tampa Bay,06:40,1.154,1.167
6,St. Louis,Miami,06:40,1.157,1.164
7,Baltimore,N.Y. Yankees,07:05,1.164,1.172
8,Kansas City,Cleveland,07:10,1.153,1.157
9,Texas,Boston,07:10,1.168,1.179
10,Seattle,Houston,07:10,1.169,1.171
11,N.Y. Mets,Arizona,06:40,1.067,1.075
12,Pittsburgh,L.A. Dodgers,07:10,1.149,1.157
