,Away,Home,local,early_rho,late_rho
0,L.A. Angels,Cleveland,11:35,1.2,1.2
1,N.Y. Mets,Washington,12:35,1.245,1.245
2,Tampa Bay,N.Y. Yankees,04:35,1.244,1.244
3,Pittsburgh,Baltimore,01:35,1.238,1.238
4,Atlanta,Toronto,01:35,1.226,1.226
5,Seattle,Detroit,01:37,1.186,1.186
6,Cincinnati,Miami,01:40,1.169,1.169
7,Kansas City,Milwaukee,12:40,1.183,1.183
8,Chi. Cubs,Minnesota,01:10,1.181,1.181
9,Houston,Chi. White Sox,01:10,1.174,1.174
10,Philadelphia,Colorado,12:10,1.02,1.02
11,Texas,Oakland,12:10,1.237,1.237
12,San Diego,L.A. Dodgers,01:07,1.184,1.184
13,San Francisco,Arizona,01:10,1.128,1.128
14,N.Y. Mets,Washington,04:10,1.245,1.245
15,St. Louis,Boston,12:35,1.247,1.247
