,Away,Home,local,early_rho,late_rho
0,Texas,Cincinnati,12:35,1.203,1.203
1,Boston,Baltimore,01:05,1.238,1.238
2,Chi. White Sox,Toronto,01:07,1.226,1.226
3,Colorado,Cleveland,01:10,1.2,1.2
4,N.Y. Yankees,Minnesota,12:10,1.181,1.181
5,Detroit,Milwaukee,12:40,1.183,1.183
6,Kansas City,Arizona,12:40,1.128,1.128
7,L.A. Dodgers,Pittsburgh,06:35,1.197,1.197
8,Houston,Tampa Bay,06:40,1.192,1.192
9,Seattle,Philadelphia,06:55,1.253,1.253
10,Washington,N.Y. Mets,07:10,1.244,1.244
11,Miami,Atlanta,07:20,1.164,1.164
12,San Diego,Chi. Cubs,06:40,1.172,1.172
13,Oakland,L.A. Angels,06:38,1.215,1.215
14,St. Louis,San Francisco,06:45,1.237,1.237
