,Away,Home,local,early_rho,late_rho
0,Baltimore,Chi. Cubs,12:05,1.154,1.15
1,N.Y. Yankees,Boston,01:35,1.202,1.203
2,N.Y. Yankees,Boston,07:10,1.215,1.223
3,Colorado,Atlanta,01:35,1.11,1.105
4,Miami,Washington,01:35,1.16,1.157
5,St. Louis,N.Y. Mets,01:40,1.167,1.166
6,L.A. Angels,Kansas City,01:10,1.145,1.134
7,Pittsburgh,Milwaukee,01:10,1.17,1.169
8,Detroit,Minnesota,01:10,1.146,1.146
9,Cincinnati,Houston,01:10,1.116,1.112
10,Toronto,Texas,01:35,1.119,1.113
11,Philadelphia,Oakland,01:07,1.203,1.203
12,Chi. White Sox,Seattle,01:10,1.219,1.223
13,San Francisco,L.A. Dodgers,01:10,1.143,1.144
14,Cleveland,Arizona,01:10,1.08,1.075
15,Tampa Bay,San Diego,01:10,1.198,1.196
