,Away,Home,local,early_rho,late_rho
0,Seattle,Pittsburgh,01:05,1.119,1.109
1,N.Y. Yankees,Detroit,01:10,1.147,1.147
2,Toronto,Chi. Cubs,01:20,1.154,1.151
3,Miami,N.Y. Mets,04:10,1.171,1.175
4,Arizona,Tampa Bay,04:10,1.125,1.138
5,Washington,Philadelphia,06:05,1.189,1.186
6,Kansas City,Cincinnati,06:40,1.125,1.143
7,Boston,Baltimore,07:05,1.17,1.177
8,Minnesota,Texas,06:05,1.094,1.101
9,San Francisco,Oakland,04:07,1.198,1.207
10,Chi. White Sox,Houston,06:10,1.135,1.145
11,Cleveland,Milwaukee,06:15,1.162,1.166
12,L.A. Dodgers,St. Louis,06:15,1.138,1.152
13,San Diego,Colorado,06:10,0.938,0.956
14,Atlanta,L.A. Angels,06:38,1.175,1.182
