,Away,Home,local,early_rho,late_rho
0,Chi. Cubs,St. Louis,12:10,1.135,1.128
1,Seattle,Baltimore,04:05,1.16,1.164
2,Texas,N.Y. Yankees,04:05,1.168,1.17
3,N.Y. Mets,Philadelphia,04:05,1.165,1.169
4,Arizona,San Francisco,01:05,1.219,1.218
5,Oakland,Toronto,04:07,1.174,1.174
6,Milwaukee,Cleveland,04:10,1.168,1.166
7,Boston,Chi. White Sox,03:10,1.148,1.149
8,Atlanta,Cincinnati,04:10,1.145,1.152
9,Kansas City,Tampa Bay,04:10,1.124,1.13
10,Pittsburgh,Miami,04:10,1.155,1.161
11,Minnesota,Detroit,07:15,1.146,1.157
12,Houston,L.A. Dodgers,04:15,1.146,1.154
13,Washington,San Diego,05:40,1.202,1.205
14,L.A. Angels,Colorado,07:10,0.967,0.981
