,Away,Home,local,early_rho,late_rho
0,Cleveland,Chi. Cubs,01:20,1.141,1.143
1,San Diego,Cincinnati,05:10,1.133,1.14
2,Washington,Philadelphia,06:05,1.167,1.177
3,Minnesota,Baltimore,07:05,1.174,1.182
4,Milwaukee,Pittsburgh,07:05,1.134,1.142
5,Boston,Toronto,07:07,1.18,1.184
6,San Francisco,N.Y. Mets,07:10,1.178,1.185
7,Miami,Atlanta,07:20,1.099,1.11
8,Houston,Texas,07:05,1.106,1.113
9,L.A. Dodgers,Kansas City,07:10,1.105,1.127
10,Detroit,Colorado,06:10,0.997,0.999
11,N.Y. Yankees,St. Louis,07:15,1.17,1.172
12,Arizona,L.A. Angels,06:38,1.174,1.184
13,Chi. White Sox,Oakland,06:40,1.189,1.204
14,Tampa Bay,Seattle,07:10,1.194,1.212
