,Away,Home,local,early_rho,late_rho
0,Miami,Philadelphia,06:20,1.182,1.196
1,Washington,Tampa Bay,06:50,1.139,1.145
2,Texas,Baltimore,07:05,1.181,1.19
3,N.Y. Yankees,Toronto,07:07,1.198,1.199
4,Houston,N.Y. Mets,07:10,1.2,1.206
5,San Diego,Boston,07:10,1.208,1.218
6,Colorado,Chi. White Sox,06:10,1.156,1.158
7,Pittsburgh,Atlanta,07:20,1.117,1.123
8,Cleveland,Kansas City,07:10,1.131,1.132
9,Chi. Cubs,Milwaukee,07:10,1.162,1.165
10,Cincinnati,St. Louis,07:15,1.14,1.146
11,Detroit,L.A. Angels,06:38,1.175,1.182
12,Oakland,Arizona,06:40,1.067,1.075
13,Minnesota,Seattle,06:40,1.221,1.228
14,L.A. Dodgers,San Francisco,07:15,1.218,1.224
