,Away,Home,local,early_rho,late_rho
0,L.A. Angels,Atlanta,12:20,1.126,1.117
1,Detroit,Pittsburgh,12:35,1.135,1.127
2,Milwaukee,Washington,01:05,1.176,1.174
3,Cleveland,Houston,01:10,1.129,1.125
4,San Diego,Colorado,01:10,0.963,0.966
5,Boston,Seattle,01:10,1.171,1.169
6,Philadelphia,Miami,06:40,1.159,1.161
7,Tampa Bay,N.Y. Yankees,07:05,1.188,1.193
8,Baltimore,Toronto,07:07,1.186,1.188
9,Minnesota,St. Louis,06:45,1.153,1.166
10,Cincinnati,Chi. Cubs,07:05,1.147,1.152
11,Chi. White Sox,Texas,07:05,1.09,1.101
12,N.Y. Mets,Kansas City,07:10,1.116,1.133
13,Arizona,San Francisco,06:45,1.217,1.221
14,Oakland,L.A. Dodgers,07:10,1.137,1.145
