,Away,Home,local,early_rho,late_rho
0,Colorado,N.Y. Yankees,02:05,1.17,1.171
1,L.A. Angels,Toronto,03:07,1.18,1.175
2,Houston,Baltimore,04:05,1.178,1.183
3,Milwaukee,Oakland,01:07,1.205,1.206
4,Arizona,Boston,04:10,1.175,1.186
5,San Francisco,Seattle,01:10,1.217,1.218
6,Chi. Cubs,Miami,04:10,1.158,1.16
7,Cincinnati,Pittsburgh,06:40,1.135,1.149
8,Texas,Cleveland,07:10,1.166,1.168
9,Detroit,Chi. White Sox,06:10,1.156,1.163
10,Philadelphia,Kansas City,06:10,1.128,1.133
11,St. Louis,Minnesota,06:10,1.137,1.143
12,Washington,Atlanta,07:20,1.127,1.135
13,N.Y. Mets,San Diego,05:40,1.188,1.194
14,Tampa Bay,L.A. Dodgers,06:10,1.147,1.158
