,Away,Home,local,early_rho,late_rho
0,Kansas City,Minnesota,12:10,1.147,1.141
1,Colorado,Arizona,12:40,1.09,1.082
2,Pittsburgh,San Diego,01:10,1.175,1.174
3,Texas,Boston,06:10,1.181,1.192
4,Washington,Baltimore,06:35,1.179,1.185
5,Chi. Cubs,Cleveland,06:40,1.167,1.171
6,Seattle,Detroit,06:40,1.163,1.168
7,St. Louis,Cincinnati,06:40,1.156,1.169
8,Miami,Philadelphia,06:40,1.181,1.186
9,Houston,Tampa Bay,06:50,1.171,1.176
10,Oakland,N.Y. Mets,07:10,1.171,1.175
11,N.Y. Yankees,Chi. White Sox,07:10,1.161,1.167
12,L.A. Dodgers,Milwaukee,07:10,1.169,1.175
13,Toronto,L.A. Angels,06:38,1.171,1.178
14,Atlanta,San Francisco,06:45,1.213,1.217
