,Away,Home,local,early_rho,late_rho
0,Seattle,Tampa Bay,12:10,1.119,1.112
1,Philadelphia,Detroit,01:10,1.155,1.146
2,Pittsburgh,Cincinnati,01:10,1.141,1.138
3,Colorado,Houston,01:10,1.137,1.138
4,Miami,Kansas City,01:10,1.126,1.121
5,Texas,Milwaukee,01:10,1.137,1.138
6,Oakland,L.A. Angels,01:07,1.168,1.168
7,Washington,San Diego,01:10,1.182,1.182
8,Cleveland,Baltimore,06:35,1.157,1.163
9,N.Y. Yankees,N.Y. Mets,07:10,1.16,1.168
10,Toronto,Boston,07:10,1.167,1.177
11,Atlanta,St. Louis,06:15,1.121,1.146
12,L.A. Dodgers,Chi. White Sox,07:10,1.149,1.154
13,Minnesota,Arizona,06:40,1.074,1.079
14,Chi. Cubs,San Francisco,06:45,1.215,1.221
