,Away,Home,local,early_rho,late_rho
0,Arizona,Cleveland,06:40,1.167,1.167
1,San Diego,Pittsburgh,06:40,1.124,1.133
2,Cincinnati,Miami,06:40,1.149,1.154
3,San Francisco,Washington,06:45,1.152,1.163
4,L.A. Angels,N.Y. Yankees,07:05,1.175,1.183
5,Baltimore,Toronto,07:07,1.187,1.191
6,Milwaukee,Atlanta,07:20,1.112,1.119
7,Tampa Bay,St. Louis,06:45,1.151,1.167
8,Houston,Texas,07:05,1.104,1.114
9,Minnesota,Chi. Cubs,07:05,1.169,1.17
10,Boston,Kansas City,07:10,1.136,1.16
11,N.Y. Mets,Colorado,06:40,0.959,0.966
12,Chi. White Sox,Oakland,06:40,1.213,1.223
13,Detroit,Seattle,06:40,1.181,1.203
14,Philadelphia,L.A. Dodgers,07:10,1.118,1.129
