,Away,Home,local,early_rho,late_rho
0,Chi. Cubs,Pittsburgh,12:35,1.11,1.1
1,Kansas City,Cleveland,01:10,1.158,1.159
2,Houston,Philadelphia,04:05,1.14,1.146
3,Tampa Bay,Seattle,01:10,1.221,1.219
4,L.A. Angels,Detroit,06:40,1.168,1.173
5,Oakland,Cincinnati,06:40,1.126,1.144
6,N.Y. Yankees,Washington,06:45,1.143,1.16
7,Toronto,Boston,07:10,1.19,1.203
8,Atlanta,Minnesota,06:40,1.15,1.161
9,San Diego,St. Louis,06:45,1.149,1.165
10,Texas,Chi. White Sox,07:10,1.168,1.171
11,San Francisco,Milwaukee,07:10,1.177,1.183
12,Miami,Colorado,06:40,0.95,0.962
13,N.Y. Mets,Arizona,06:40,1.08,1.085
14,Baltimore,L.A. Dodgers,07:10,1.144,1.153
