,Away,Home,local,early_rho,late_rho
0,Minnesota,Houston,12:05,1.16,1.154
1,Tampa Bay,Baltimore,01:35,1.171,1.18
2,Detroit,Boston,01:35,1.17,1.166
3,Oakland,Atlanta,01:35,1.139,1.134
4,Pittsburgh,Toronto,01:37,1.212,1.212
5,Washington,Cleveland,01:40,1.188,1.178
6,Arizona,N.Y. Mets,01:40,1.174,1.174
7,Texas,Miami,01:40,1.169,1.168
8,San Diego,Kansas City,01:10,1.139,1.135
9,Chi. White Sox,Milwaukee,01:10,1.18,1.179
10,Cincinnati,Chi. Cubs,01:20,1.178,1.174
11,N.Y. Yankees,San Francisco,01:05,1.216,1.213
12,L.A. Angels,Seattle,01:10,1.211,1.212
13,Colorado,L.A. Dodgers,01:10,1.151,1.15
14,St. Louis,Philadelphia,07:10,1.183,1.189
