,Away,Home,local,early_rho,late_rho
0,Cincinnati,Chi. Cubs,01:20,1.208,1.207
1,Chi. White Sox,Detroit,06:40,1.193,1.203
2,L.A. Dodgers,Tampa Bay,06:40,1.19,1.203
3,Texas,Baltimore,07:05,1.21,1.221
4,San Diego,N.Y. Yankees,07:05,1.206,1.216
5,St. Louis,Cleveland,07:10,1.208,1.214
6,Philadelphia,Atlanta,07:20,1.146,1.156
7,Washington,Kansas City,07:10,1.173,1.192
8,San Francisco,Milwaukee,07:10,1.222,1.225
9,Toronto,Minnesota,07:10,1.168,1.181
10,N.Y. Mets,Colorado,06:40,1.002,1.01
11,Miami,L.A. Angels,06:38,1.2,1.206
12,Houston,Oakland,06:40,1.22,1.227
13,Boston,Arizona,06:40,1.095,1.106
14,Pittsburgh,Seattle,07:10,1.194,1.207
