,Away,Home,local,early_rho,late_rho
0,Cleveland,Minnesota,01:10,1.173,1.173
1,L.A. Angels,Washington,06:45,1.173,1.176
2,Baltimore,Tampa Bay,06:50,1.179,1.191
3,Texas,N.Y. Yankees,07:05,1.171,1.175
4,Oakland,Toronto,07:07,1.164,1.175
5,Houston,Boston,07:10,1.172,1.177
6,San Diego,Miami,07:10,1.152,1.154
7,Chi. Cubs,Chi. White Sox,07:10,1.173,1.18
8,St. Louis,Kansas City,07:10,1.16,1.171
9,Cincinnati,Milwaukee,07:10,1.185,1.194
10,Cleveland,Minnesota,07:10,1.181,1.19
11,Atlanta,Colorado,06:40,0.997,0.999
12,Philadelphia,Arizona,06:40,1.084,1.088
13,N.Y. Mets,Seattle,07:10,1.171,1.188
14,Pittsburgh,L.A. Dodgers,07:10,1.129,1.136
15,Detroit,San Francisco,07:15,1.215,1.22
