,Away,Home,local,early_rho,late_rho
0,Baltimore,N.Y. Mets,01:10,1.188,1.187
1,Boston,Houston,01:10,1.128,1.125
2,Pittsburgh,Texas,01:35,1.115,1.104
3,Chi. White Sox,San Francisco,12:45,1.208,1.206
4,Minnesota,San Diego,03:40,1.175,1.178
5,Arizona,Miami,06:40,1.154,1.157
6,Colorado,Washington,06:45,1.198,1.21
7,Cleveland,N.Y. Yankees,07:05,1.2,1.209
8,Cincinnati,Toronto,07:07,1.196,1.2
9,Philadelphia,Atlanta,07:20,1.122,1.128
10,Milwaukee,St. Louis,06:45,1.19,1.201
11,Detroit,Chi. Cubs,07:05,1.183,1.186
12,L.A. Angels,Kansas City,07:10,1.155,1.168
13,Tampa Bay,Oakland,06:40,1.214,1.221
14,Seattle,L.A. Dodgers,07:10,1.13,1.141
