,Away,Home,local,early_rho,late_rho
0,Cleveland,Toronto,03:07,1.177,1.178
1,Atlanta,San Francisco,01:05,1.199,1.197
2,L.A. Dodgers,Boston,04:10,1.173,1.181
3,Kansas City,Seattle,01:10,1.167,1.163
4,N.Y. Yankees,Tampa Bay,04:10,1.149,1.149
5,Washington,Miami,04:10,1.148,1.149
6,Houston,Detroit,06:10,1.171,1.184
7,Colorado,Baltimore,07:05,1.157,1.165
8,San Diego,Milwaukee,06:10,1.181,1.183
9,Oakland,Chi. White Sox,06:10,1.174,1.176
10,L.A. Angels,N.Y. Mets,07:10,1.159,1.167
11,Texas,Minnesota,06:15,1.155,1.164
12,St. Louis,Philadelphia,07:15,1.163,1.169
13,Chi. Cubs,Pittsburgh,07:15,1.131,1.141
14,Cincinnati,Arizona,05:10,1.07,1.081
