,Away,Home,local,early_rho,late_rho
0,L.A. Dodgers,Tampa Bay,11:35,1.176,1.167
1,San Diego,N.Y. Yankees,01:35,1.187,1.186
2,Texas,Baltimore,01:35,1.207,1.197
3,St. Louis,Cleveland,01:40,1.188,1.188
4,Chi. White Sox,Detroit,01:40,1.161,1.156
5,Washington,Kansas City,01:10,1.151,1.144
6,San Francisco,Milwaukee,01:10,1.199,1.197
7,Toronto,Minnesota,01:10,1.158,1.153
8,Cincinnati,Chi. Cubs,01:20,1.183,1.182
9,N.Y. Mets,Colorado,01:10,0.969,0.967
10,Houston,Oakland,01:07,1.21,1.21
11,Miami,L.A. Angels,01:07,1.196,1.195
12,Pittsburgh,Seattle,01:10,1.201,1.19
13,Boston,Arizona,01:10,1.107,1.101
14,Philadelphia,Atlanta,07:10,1.138,1.149
