,Away,Home,local,early_rho,late_rho
0,Arizona,Cleveland,01:10,1.16,1.156
1,Minnesota,Chi. Cubs,01:20,1.161,1.158
2,Houston,Texas,01:35,1.101,1.094
3,Chi. White Sox,Oakland,12:37,1.181,1.177
4,L.A. Angels,N.Y. Yankees,04:05,1.187,1.186
5,Arizona,Cleveland,04:40,1.153,1.157
6,San Diego,Pittsburgh,06:40,1.123,1.137
7,Cincinnati,Miami,06:40,1.138,1.146
8,San Francisco,Washington,06:45,1.176,1.182
9,Baltimore,Toronto,07:07,1.182,1.185
10,Milwaukee,Atlanta,07:20,1.098,1.105
11,L.A. Angels,N.Y. Yankees,07:35,1.188,1.191
12,Tampa Bay,St. Louis,06:45,1.159,1.171
13,Boston,Kansas City,07:10,1.122,1.14
14,N.Y. Mets,Colorado,06:40,0.963,0.978
15,Detroit,Seattle,06:40,1.197,1.214
16,Philadelphia,L.A. Dodgers,07:10,1.127,1.139
