,Away,Home,local,early_rho,late_rho
0,Tampa Bay,Cincinnati,12:35,1.189,1.189
1,Cleveland,Detroit,01:10,1.18,1.18
2,San Francisco,Miami,01:10,1.171,1.171
3,Arizona,St. Louis,12:15,1.196,1.196
4,Texas,Kansas City,01:10,1.192,1.192
5,Philadelphia,Chi. White Sox,01:10,1.188,1.188
6,N.Y. Mets,L.A. Dodgers,12:10,1.185,1.185
7,Pittsburgh,Colorado,01:10,1.003,1.003
8,Chi. Cubs,Oakland,12:37,1.238,1.238
9,Milwaukee,Seattle,01:10,1.259,1.259
10,Atlanta,San Diego,01:10,1.219,1.219
11,L.A. Angels,N.Y. Yankees,07:05,1.196,1.196
12,Baltimore,Washington,07:05,1.195,1.195
13,Minnesota,Boston,07:10,1.209,1.209
14,Toronto,Houston,07:10,1.167,1.167
