,Away,Home,local,early_rho,late_rho
0,N.Y. Yankees,Chi. Cubs,01:20,1.179,1.184
1,Colorado,Milwaukee,05:10,1.197,1.203
2,Washington,Pittsburgh,06:40,1.125,1.146
3,Tampa Bay,Baltimore,07:05,1.18,1.186
4,Cincinnati,N.Y. Mets,07:10,1.189,1.192
5,Chi. White Sox,Boston,07:10,1.21,1.215
6,Philadelphia,Miami,07:10,1.154,1.157
7,Toronto,Atlanta,07:20,1.148,1.154
8,L.A. Angels,Texas,07:05,1.14,1.146
9,Arizona,Houston,07:10,1.169,1.178
10,Minnesota,Kansas City,07:10,1.161,1.181
11,Seattle,St. Louis,07:15,1.172,1.188
12,Detroit,Oakland,06:40,1.194,1.209
13,San Francisco,San Diego,06:40,1.166,1.171
14,Cleveland,L.A. Dodgers,07:10,1.104,1.116
