,Away,Home,local,early_rho,late_rho
0,Colorado,Houston,01:10,1.142,1.142
1,Oakland,Detroit,06:40,1.136,1.143
2,Philadelphia,Tampa Bay,06:40,1.154,1.167
3,St. Louis,Miami,06:40,1.155,1.157
4,Baltimore,N.Y. Yankees,07:05,1.159,1.166
5,Cincinnati,Washington,07:05,1.163,1.172
6,Atlanta,Cleveland,07:10,1.147,1.152
7,Texas,Boston,07:10,1.173,1.183
8,Kansas City,Minnesota,06:40,1.159,1.17
9,Chi. Cubs,Milwaukee,07:10,1.168,1.171
10,Toronto,Chi. White Sox,07:10,1.146,1.159
11,L.A. Angels,San Diego,05:40,1.191,1.196
12,Seattle,San Francisco,06:05,1.214,1.219
13,N.Y. Mets,Arizona,06:40,1.075,1.081
14,Pittsburgh,L.A. Dodgers,07:10,1.147,1.156
