,Away,Home,local,early_rho,late_rho
0,Cincinnati,Baltimore,07:05,1.178,1.183
1,San Diego,Pittsburgh,07:05,1.15,1.153
2,San Francisco,Toronto,07:07,1.182,1.19
3,Miami,Boston,07:10,1.183,1.19
4,Milwaukee,N.Y. Mets,07:10,1.175,1.18
5,Minnesota,Atlanta,07:20,1.116,1.127
6,Houston,St. Louis,06:45,1.145,1.159
7,Detroit,Texas,07:05,1.089,1.105
8,Philadelphia,Chi. Cubs,07:05,1.176,1.179
9,Cleveland,Kansas City,07:10,1.126,1.143
10,L.A. Dodgers,Colorado,06:40,0.945,0.96
11,Chi. White Sox,L.A. Angels,06:38,1.183,1.192
12,N.Y. Yankees,Oakland,06:40,1.214,1.222
13,Washington,Seattle,06:40,1.178,1.193
14,Tampa Bay,Arizona,06:40,1.077,1.087
