,Away,Home,local,early_rho,late_rho
0,N.Y. Mets,Chi. Cubs,01:20,1.177,1.179
1,Chi. White Sox,Detroit,06:40,1.159,1.168
2,Arizona,Philadelphia,06:40,1.169,1.181
3,Tampa Bay,Pittsburgh,06:40,1.122,1.132
4,Atlanta,N.Y. Yankees,07:05,1.174,1.178
5,Toronto,Cleveland,07:10,1.157,1.161
6,Boston,Cincinnati,07:10,1.15,1.159
7,Seattle,Miami,07:10,1.168,1.169
8,Kansas City,Texas,07:05,1.133,1.141
9,Baltimore,Houston,07:10,1.159,1.168
10,Washington,Colorado,06:40,0.981,0.982
11,Minnesota,Oakland,06:40,1.218,1.227
12,Milwaukee,San Diego,06:40,1.188,1.192
13,L.A. Angels,L.A. Dodgers,07:10,1.146,1.152
