,Away,Home,local,early_rho,late_rho
0,L.A. Angels,Boston,11:10,1.209,1.209
1,Cleveland,Detroit,06:40,1.18,1.18
2,Tampa Bay,Cincinnati,06:40,1.189,1.189
3,San Francisco,Miami,06:40,1.171,1.171
4,Philadelphia,Chi. White Sox,06:10,1.188,1.188
5,Texas,Kansas City,06:40,1.192,1.192
6,Arizona,St. Louis,06:45,1.196,1.196
7,Toronto,Houston,07:10,1.167,1.167
8,Pittsburgh,Colorado,06:40,1.003,1.003
9,Chi. Cubs,Oakland,06:40,1.238,1.238
10,Milwaukee,Seattle,06:40,1.259,1.259
11,Atlanta,San Diego,06:40,1.219,1.219
12,N.Y. Mets,L.A. Dodgers,07:10,1.185,1.185
