,Away,Home,local,early_rho,late_rho
0,Atlanta,Philadelphia,01:05,1.172,1.17
1,Atlanta,Philadelphia,06:40,1.183,1.189
2,St. Louis,Baltimore,06:35,1.177,1.183
3,Washington,Pittsburgh,06:35,1.139,1.153
4,Texas,Toronto,07:07,1.188,1.191
5,N.Y. Yankees,Boston,07:10,1.199,1.203
6,Arizona,N.Y. Mets,07:10,1.175,1.18
7,Miami,Milwaukee,06:40,1.198,1.199
8,Tampa Bay,Minnesota,06:40,1.169,1.179
9,Kansas City,Chi. White Sox,06:40,1.19,1.19
10,Oakland,Houston,07:10,1.139,1.156
11,Chi. Cubs,Colorado,06:40,0.99,0.997
12,L.A. Angels,Seattle,06:40,1.202,1.215
13,Cleveland,San Francisco,06:45,1.208,1.215
14,San Diego,L.A. Dodgers,07:10,1.13,1.135
