,Away,Home,local,early_rho,late_rho
0,N.Y. Mets,Detroit,06:40,1.186,1.186
1,Pittsburgh,Tampa Bay,06:40,1.192,1.192
2,Atlanta,Miami,06:40,1.169,1.169
3,Cleveland,N.Y. Yankees,07:05,1.244,1.244
4,Chi. Cubs,Washington,07:05,1.245,1.245
5,Toronto,Boston,07:10,1.247,1.247
6,Minnesota,Chi. White Sox,06:10,1.174,1.174
7,Baltimore,Kansas City,06:40,1.178,1.178
8,L.A. Angels,St. Louis,06:45,1.192,1.192
9,Arizona,Texas,07:05,1.174,1.174
10,San Francisco,Houston,07:10,1.17,1.17
11,Milwaukee,Colorado,06:40,1.02,1.02
12,Seattle,Oakland,06:40,1.237,1.237
13,Cincinnati,San Diego,06:40,1.217,1.217
14,Philadelphia,L.A. Dodgers,07:10,1.184,1.184
