,Away,Home,local,early_rho,late_rho
0,Chi. White Sox,Houston,01:10,1.167,1.167
1,Toronto,St. Louis,01:15,1.196,1.196
2,Milwaukee,Chi. Cubs,01:20,1.187,1.187
3,San Francisco,N.Y. Yankees,04:05,1.196,1.196
4,Philadelphia,Texas,03:05,1.162,1.162
5,Atlanta,Washington,04:05,1.195,1.195
6,L.A. Angels,Oakland,01:07,1.238,1.238
7,Minnesota,Kansas City,03:10,1.192,1.192
8,Baltimore,Boston,04:10,1.209,1.209
9,Pittsburgh,Cincinnati,04:10,1.189,1.189
10,Detroit,Tampa Bay,04:10,1.196,1.196
11,N.Y. Mets,Miami,04:10,1.171,1.171
12,Colorado,San Diego,05:40,1.219,1.219
13,Arizona,L.A. Dodgers,06:10,1.185,1.185
14,Cleveland,Seattle,06:40,1.259,1.259
