,Away,Home,local,early_rho,late_rho
0,Baltimore,Detroit,12:10,1.156,1.148
1,Cincinnati,Minnesota,12:05,1.139,1.129
2,Boston,N.Y. Yankees,01:35,1.187,1.187
3,Miami,Washington,01:35,1.178,1.177
4,N.Y. Mets,Philadelphia,01:35,1.177,1.179
5,Kansas City,Pittsburgh,01:35,1.128,1.127
6,St. Louis,Toronto,01:37,1.184,1.182
7,Tampa Bay,Cleveland,01:40,1.157,1.158
8,Oakland,Chi. White Sox,01:10,1.15,1.149
9,Chi. Cubs,Colorado,01:10,0.955,0.949
10,San Diego,San Francisco,01:05,1.201,1.203
11,Houston,L.A. Angels,01:07,1.174,1.174
12,Milwaukee,Arizona,01:10,1.095,1.088
13,Texas,Seattle,01:10,1.209,1.205
14,L.A. Dodgers,Atlanta,07:10,1.141,1.146
