,Away,Home,local,early_rho,late_rho
0,L.A. Dodgers,Detroit,01:10,1.151,1.149
1,Pittsburgh,Chi. White Sox,01:10,1.157,1.157
2,Chi. Cubs,St. Louis,01:15,1.144,1.141
3,N.Y. Yankees,Baltimore,04:05,1.189,1.188
4,Oakland,Philadelphia,04:05,1.188,1.191
5,Colorado,N.Y. Mets,04:10,1.175,1.18
6,Texas,Houston,03:10,1.159,1.159
7,Kansas City,Boston,04:10,1.175,1.18
8,Washington,Milwaukee,03:10,1.157,1.159
9,Miami,Cincinnati,04:10,1.146,1.153
10,Cleveland,Tampa Bay,04:10,1.14,1.148
11,Atlanta,San Diego,04:15,1.185,1.187
12,Minnesota,San Francisco,04:15,1.197,1.203
13,Chi. Cubs,St. Louis,07:15,1.154,1.176
14,Seattle,L.A. Angels,06:38,1.175,1.184
15,Toronto,Arizona,07:10,1.067,1.075
