,Away,Home,local,early_rho,late_rho
0,Detroit,Cleveland,06:40,1.164,1.167
1,St. Louis,Pittsburgh,06:40,1.132,1.142
2,Baltimore,Miami,06:40,1.162,1.165
3,San Diego,Washington,06:45,1.172,1.189
4,N.Y. Mets,N.Y. Yankees,07:05,1.17,1.174
5,Tampa Bay,Toronto,07:07,1.174,1.179
6,Cincinnati,Atlanta,07:20,1.146,1.149
7,Philadelphia,Minnesota,06:40,1.15,1.158
8,Chi. White Sox,Texas,07:05,1.129,1.142
9,Milwaukee,Chi. Cubs,07:05,1.15,1.161
10,Arizona,Kansas City,07:10,1.14,1.153
11,Boston,Colorado,06:40,0.959,0.97
12,Houston,Oakland,06:40,1.189,1.202
13,L.A. Angels,Seattle,06:40,1.206,1.221
14,San Francisco,L.A. Dodgers,07:10,1.128,1.135
