,Away,Home,local,early_rho,late_rho
0,Houston,Detroit,06:40,1.148,1.158
1,N.Y. Yankees,Tampa Bay,06:40,1.114,1.127
2,Washington,Miami,06:40,1.153,1.156
3,Colorado,Baltimore,07:05,1.166,1.174
4,St. Louis,Philadelphia,07:05,1.164,1.173
5,Chi. Cubs,Pittsburgh,07:05,1.13,1.139
6,Cleveland,Toronto,07:07,1.171,1.177
7,L.A. Dodgers,Boston,07:10,1.199,1.198
8,L.A. Angels,N.Y. Mets,07:10,1.175,1.179
9,Oakland,Chi. White Sox,06:10,1.156,1.164
10,San Diego,Milwaukee,07:10,1.164,1.168
11,Texas,Minnesota,07:10,1.122,1.139
12,Cincinnati,Arizona,06:40,1.074,1.078
13,Kansas City,Seattle,07:10,1.188,1.201
14,Atlanta,San Francisco,07:15,1.209,1.214
