,Away,Home,local,early_rho,late_rho
0,Toronto,Baltimore,12:35,1.209,1.206
1,Miami,Detroit,01:10,1.173,1.166
2,Pittsburgh,Milwaukee,12:10,1.207,1.204
3,Washington,Chi. White Sox,01:10,1.196,1.193
4,Cincinnati,Arizona,12:40,1.102,1.094
5,Kansas City,Seattle,01:10,1.21,1.205
6,Colorado,San Diego,01:10,1.203,1.202
7,N.Y. Mets,Philadelphia,06:40,1.212,1.214
8,Tampa Bay,Boston,07:10,1.215,1.218
9,Chi. Cubs,Atlanta,07:20,1.138,1.146
10,N.Y. Yankees,Minnesota,06:40,1.164,1.169
11,Cleveland,Texas,07:05,1.134,1.145
12,Oakland,Houston,07:10,1.153,1.167
13,St. Louis,L.A. Angels,06:07,1.201,1.21
14,L.A. Dodgers,San Francisco,06:45,1.222,1.227
