,Away,Home,local,early_rho,late_rho
0,Chi. White Sox,Cleveland,06:40,1.159,1.164
1,St. Louis,Pittsburgh,06:40,1.129,1.141
2,Boston,Miami,06:40,1.159,1.162
3,N.Y. Mets,Washington,06:45,1.18,1.193
4,Cincinnati,N.Y. Yankees,07:05,1.185,1.192
5,Houston,Toronto,07:07,1.195,1.197
6,San Francisco,Atlanta,07:20,1.12,1.129
7,Detroit,Minnesota,06:40,1.146,1.154
8,San Diego,Texas,07:05,1.101,1.111
9,Philadelphia,Chi. Cubs,07:05,1.149,1.151
10,Tampa Bay,Kansas City,07:10,1.115,1.141
11,Milwaukee,Colorado,06:40,0.955,0.972
12,L.A. Angels,Oakland,06:40,1.183,1.196
13,Baltimore,Seattle,06:40,1.205,1.22
14,Arizona,L.A. Dodgers,07:10,1.136,1.143
