,Away,Home,local,early_rho,late_rho
0,Boston,N.Y. Yankees,01:05,1.181,1.179
1,Kansas City,Pittsburgh,01:05,1.126,1.12
2,St. Louis,Toronto,03:07,1.185,1.185
3,Miami,Washington,04:05,1.172,1.181
4,N.Y. Mets,Philadelphia,04:05,1.171,1.181
5,Tampa Bay,Cleveland,06:10,1.155,1.163
6,Baltimore,Detroit,06:10,1.154,1.166
7,Oakland,Chi. White Sox,06:10,1.157,1.161
8,Cincinnati,Minnesota,06:10,1.154,1.159
9,L.A. Dodgers,Atlanta,07:20,1.153,1.154
10,Milwaukee,Arizona,05:10,1.082,1.088
11,Chi. Cubs,Colorado,06:10,0.953,0.966
12,San Diego,San Francisco,06:05,1.207,1.216
13,Houston,L.A. Angels,06:38,1.184,1.193
14,Texas,Seattle,06:40,1.214,1.224
