,Away,Home,local,early_rho,late_rho
0,Arizona,Chi. Cubs,01:20,1.177,1.175
1,Philadelphia,Pittsburgh,06:40,1.137,1.15
2,Cincinnati,Washington,06:45,1.168,1.175
3,Tampa Bay,N.Y. Yankees,07:05,1.163,1.172
4,Detroit,Toronto,07:07,1.192,1.2
5,San Diego,Cleveland,07:10,1.18,1.183
6,N.Y. Mets,Miami,07:10,1.161,1.162
7,St. Louis,Atlanta,07:20,1.133,1.14
8,Baltimore,Texas,07:05,1.122,1.138
9,Chi. White Sox,Kansas City,07:10,1.16,1.174
10,San Francisco,Colorado,06:40,0.982,0.99
11,L.A. Angels,Oakland,06:40,1.2,1.212
12,Houston,Seattle,07:10,1.182,1.201
13,Boston,L.A. Dodgers,07:10,1.137,1.145
