,Away,Home,local,early_rho,late_rho
0,San Francisco,Detroit,06:40,1.18,1.18
1,Philadelphia,Cincinnati,06:40,1.189,1.189
2,Arizona,Miami,06:40,1.171,1.171
3,Minnesota,N.Y. Yankees,07:05,1.196,1.196
4,Cleveland,Washington,07:05,1.195,1.195
5,Tampa Bay,Toronto,07:07,1.201,1.201
6,L.A. Angels,Boston,07:10,1.209,1.209
7,Baltimore,Chi. White Sox,06:10,1.188,1.188
8,Atlanta,Kansas City,07:10,1.192,1.192
9,Texas,Houston,07:10,1.167,1.167
10,Pittsburgh,St. Louis,07:15,1.196,1.196
11,N.Y. Mets,Oakland,06:40,1.238,1.238
12,Milwaukee,San Diego,06:40,1.219,1.219
13,Colorado,Seattle,07:10,1.259,1.259
14,Chi. Cubs,L.A. Dodgers,07:10,1.185,1.185
