,Away,Home,local,early_rho,late_rho
0,Texas,Detroit,06:40,1.149,1.16
1,San Diego,Miami,06:40,1.161,1.163
2,Cleveland,Baltimore,07:05,1.204,1.217
3,Milwaukee,Toronto,07:07,1.192,1.198
4,Cincinnati,Boston,07:10,1.221,1.234
5,Philadelphia,N.Y. Mets,07:10,1.215,1.225
6,Kansas City,St. Louis,06:45,1.152,1.163
7,Tampa Bay,Chi. Cubs,07:05,1.176,1.179
8,Minnesota,Houston,07:10,1.155,1.165
9,L.A. Angels,Chi. White Sox,07:10,1.179,1.181
10,Atlanta,Oakland,06:40,1.217,1.223
11,N.Y. Yankees,Seattle,06:40,1.2,1.216
12,Colorado,Arizona,06:40,1.099,1.109
13,Pittsburgh,San Francisco,06:45,1.221,1.227
14,Washington,L.A. Dodgers,07:10,1.174,1.18
