,Away,Home,local,early_rho,late_rho
0,Atlanta,Boston,01:35,1.187,1.189
1,St. Louis,Houston,01:10,1.132,1.128
2,Cincinnati,Colorado,01:10,0.958,0.955
3,San Francisco,Arizona,12:40,1.096,1.088
4,N.Y. Mets,Washington,04:05,1.163,1.172
5,Milwaukee,Philadelphia,04:05,1.158,1.168
6,Kansas City,Cleveland,06:40,1.153,1.156
7,L.A. Dodgers,Pittsburgh,06:40,1.13,1.137
8,Tampa Bay,Miami,06:40,1.162,1.164
9,Minnesota,N.Y. Yankees,07:05,1.187,1.195
10,Baltimore,Toronto,07:07,1.18,1.185
11,Detroit,Texas,07:05,1.116,1.122
12,Chi. White Sox,Chi. Cubs,07:05,1.154,1.155
13,San Diego,L.A. Angels,06:38,1.189,1.195
14,Seattle,Oakland,06:40,1.192,1.203
