,Away,Home,local,early_rho,late_rho
0,L.A. Angels,Toronto,03:07,1.192,1.185
1,Detroit,Miami,04:10,1.159,1.16
2,Philadelphia,Pittsburgh,07:05,1.134,1.15
3,Minnesota,Kansas City,06:10,1.106,1.131
4,Cleveland,Chi. White Sox,06:10,1.161,1.165
5,Washington,N.Y. Mets,07:10,1.156,1.171
6,N.Y. Yankees,Baltimore,07:15,1.151,1.161
7,Tampa Bay,Houston,06:15,1.14,1.149
8,Chi. Cubs,St. Louis,06:15,1.153,1.172
9,Boston,San Francisco,04:15,1.207,1.212
10,Milwaukee,Atlanta,07:20,1.108,1.121
11,Seattle,Arizona,05:10,1.061,1.076
12,Oakland,Colorado,06:10,0.965,0.972
13,Texas,San Diego,05:40,1.177,1.18
14,Cincinnati,L.A. Dodgers,06:10,1.121,1.132
