,Away,Home,local,early_rho,late_rho
0,L.A. Angels,Detroit,06:40,1.145,1.154
1,Baltimore,Philadelphia,06:40,1.174,1.192
2,Miami,Tampa Bay,06:40,1.123,1.137
3,N.Y. Mets,N.Y. Yankees,07:05,1.178,1.183
4,Colorado,Washington,07:05,1.196,1.205
5,Kansas City,Cleveland,07:10,1.162,1.165
6,Atlanta,Boston,07:10,1.185,1.194
7,Seattle,Minnesota,06:40,1.113,1.123
8,Cincinnati,Milwaukee,07:10,1.148,1.155
9,Texas,Houston,07:10,1.145,1.155
10,Chi. Cubs,Chi. White Sox,07:10,1.145,1.15
11,St. Louis,Arizona,06:40,1.069,1.076
12,Pittsburgh,San Diego,06:40,1.179,1.183
13,Oakland,San Francisco,06:45,1.217,1.224
14,Toronto,L.A. Dodgers,07:10,1.134,1.143
