,Away,Home,local,early_rho,late_rho
0,L.A. Dodgers,N.Y. Mets,04:10,1.162,1.17
1,Boston,Baltimore,06:35,1.178,1.187
2,Pittsburgh,Detroit,06:40,1.177,1.185
3,St. Louis,Cincinnati,06:40,1.18,1.189
4,Oakland,Tampa Bay,06:50,1.178,1.189
5,Washington,Atlanta,07:20,1.137,1.145
6,Toronto,Chi. White Sox,06:40,1.194,1.203
7,Chi. Cubs,Milwaukee,06:40,1.207,1.212
8,Kansas City,Minnesota,06:40,1.189,1.198
9,L.A. Dodgers,N.Y. Mets,07:40,1.179,1.189
10,Arizona,Texas,07:05,1.172,1.177
11,Cleveland,Colorado,06:40,0.986,0.995
12,N.Y. Yankees,L.A. Angels,06:38,1.208,1.215
13,Houston,Seattle,06:40,1.222,1.232
14,Miami,San Diego,06:40,1.214,1.219
15,Philadelphia,San Francisco,06:45,1.233,1.237
