,Away,Home,local,early_rho,late_rho
0,Kansas City,Minnesota,05:05,1.181,1.181
1,Baltimore,Detroit,06:40,1.186,1.186
2,Chi. Cubs,Miami,06:40,1.169,1.169
3,Pittsburgh,Washington,07:05,1.245,1.245
4,Seattle,Toronto,07:07,1.226,1.226
5,Cleveland,Boston,07:10,1.247,1.247
6,Tampa Bay,Chi. White Sox,06:10,1.174,1.174
7,Atlanta,N.Y. Mets,07:10,1.244,1.244
8,N.Y. Yankees,Texas,07:05,1.174,1.174
9,L.A. Angels,Milwaukee,07:10,1.183,1.183
10,Philadelphia,Houston,07:10,1.17,1.17
11,Arizona,Colorado,06:40,1.02,1.02
12,Cincinnati,Oakland,06:40,1.237,1.237
13,St. Louis,L.A. Dodgers,07:10,1.184,1.184
