,Away,Home,local,early_rho,late_rho
0,San Diego,N.Y. Yankees,01:05,1.206,1.2
1,Chi. White Sox,Detroit,01:10,1.192,1.187
2,Toronto,Minnesota,01:10,1.164,1.158
3,Texas,Baltimore,04:05,1.202,1.207
4,Houston,Oakland,01:07,1.211,1.21
5,Washington,Kansas City,03:10,1.162,1.164
6,San Francisco,Milwaukee,03:10,1.219,1.22
7,Pittsburgh,Seattle,01:10,1.171,1.168
8,Philadelphia,Atlanta,04:10,1.137,1.143
9,L.A. Dodgers,Tampa Bay,04:10,1.18,1.188
10,St. Louis,Cleveland,07:15,1.207,1.214
11,Cincinnati,Chi. Cubs,06:15,1.208,1.216
12,Boston,Arizona,04:15,1.096,1.101
13,N.Y. Mets,Colorado,07:10,1.007,1.01
14,Miami,L.A. Angels,07:07,1.205,1.209
