,Away,Home,local,early_rho,late_rho
0,Pittsburgh,Atlanta,11:35,1.121,1.111
1,San Diego,Boston,01:35,1.153,1.155
2,Miami,Philadelphia,01:35,1.16,1.156
3,N.Y. Yankees,Toronto,01:37,1.205,1.208
4,Houston,N.Y. Mets,01:40,1.154,1.152
5,Washington,Tampa Bay,01:40,1.17,1.17
6,Colorado,Chi. White Sox,01:10,1.197,1.196
7,Cleveland,Kansas City,01:10,1.168,1.165
8,Chi. Cubs,Milwaukee,01:10,1.2,1.2
9,Cincinnati,St. Louis,01:15,1.17,1.17
10,L.A. Dodgers,San Francisco,01:05,1.201,1.199
11,Detroit,L.A. Angels,01:07,1.155,1.154
12,Oakland,Arizona,01:10,1.078,1.072
13,Minnesota,Seattle,01:10,1.203,1.197
14,Texas,Baltimore,07:10,1.165,1.181
