,Away,Home,local,early_rho,late_rho
0,Arizona,Texas,01:05,1.174,1.174
1,San Francisco,Houston,01:10,1.17,1.17
2,Philadelphia,L.A. Dodgers,01:10,1.184,1.184
3,Cincinnati,San Diego,01:10,1.217,1.217
4,Pittsburgh,Tampa Bay,06:40,1.192,1.192
5,Atlanta,Miami,06:40,1.169,1.169
6,N.Y. Mets,Detroit,12:40,1.186,1.186
7,N.Y. Mets,Detroit,06:40,1.186,1.186
8,Cleveland,N.Y. Yankees,01:40,1.244,1.244
9,Chi. Cubs,Washington,12:40,1.245,1.245
10,Toronto,Boston,06:40,1.247,1.247
11,Minnesota,Chi. White Sox,12:40,1.174,1.174
12,Baltimore,Kansas City,06:05,1.178,1.178
13,L.A. Angels,St. Louis,06:05,1.192,1.192
14,Milwaukee,Colorado,05:10,1.02,1.02
15,Seattle,Oakland,04:10,1.237,1.237
