,Away,Home,local,early_rho,late_rho
0,Tampa Bay,Detroit,01:10,1.167,1.159
1,Cincinnati,Cleveland,06:40,1.161,1.165
2,Chi. Cubs,Philadelphia,06:40,1.204,1.209
3,Milwaukee,Pittsburgh,06:40,1.149,1.152
4,Kansas City,Washington,06:45,1.201,1.204
5,Baltimore,N.Y. Yankees,07:05,1.211,1.215
6,Boston,Toronto,07:07,1.195,1.193
7,N.Y. Mets,Atlanta,07:20,1.111,1.118
8,L.A. Angels,Chi. White Sox,06:40,1.171,1.172
9,Miami,Minnesota,06:40,1.166,1.172
10,Seattle,Houston,07:10,1.151,1.157
11,St. Louis,Colorado,06:40,0.979,0.988
12,San Francisco,Arizona,06:40,1.083,1.089
13,Texas,Oakland,06:40,1.188,1.202
14,San Diego,L.A. Dodgers,07:10,1.143,1.15
