,Away,Home,local,early_rho,late_rho
0,Pittsburgh,N.Y. Yankees,01:05,1.188,1.193
1,Chi. White Sox,Detroit,01:10,1.162,1.161
2,Cincinnati,Chi. Cubs,01:20,1.172,1.169
3,Miami,Toronto,03:07,1.193,1.188
4,Philadelphia,Washington,04:05,1.154,1.163
5,St. Louis,San Francisco,01:05,1.196,1.198
6,Tampa Bay,Boston,04:10,1.208,1.214
7,Houston,Cleveland,06:10,1.164,1.17
8,Baltimore,Minnesota,06:15,1.141,1.151
9,N.Y. Mets,Milwaukee,06:15,1.171,1.174
10,Kansas City,Atlanta,07:20,1.153,1.156
11,San Diego,Arizona,05:10,1.061,1.071
12,L.A. Dodgers,Colorado,06:10,0.962,0.974
13,Texas,L.A. Angels,06:38,1.182,1.189
14,Oakland,Seattle,06:40,1.224,1.231
