,Away,Home,local,early_rho,late_rho
0,N.Y. Mets,Philadelphia,10:10,1.182,1.174
1,San Francisco,Texas,12:05,1.124,1.115
2,Atlanta,Washington,01:35,1.165,1.16
3,Minnesota,Pittsburgh,01:35,1.133,1.13
4,Milwaukee,Detroit,01:40,1.16,1.152
5,Chi. Cubs,Cincinnati,01:40,1.151,1.155
6,Baltimore,Tampa Bay,01:40,1.163,1.141
7,Cleveland,Miami,01:40,1.154,1.156
8,Boston,Chi. White Sox,01:10,1.156,1.167
9,Seattle,Kansas City,01:10,1.127,1.126
10,Colorado,St. Louis,01:15,1.167,1.145
11,Houston,L.A. Angels,01:07,1.187,1.187
12,Toronto,Oakland,01:07,1.209,1.21
13,Arizona,San Diego,01:10,1.198,1.198
14,L.A. Dodgers,N.Y. Yankees,07:10,1.174,1.181
