,Away,Home,local,early_rho,late_rho
0,N.Y. Mets,Cleveland,06:10,1.156,1.156
1,San Diego,Cincinnati,06:40,1.152,1.163
2,Texas,Philadelphia,06:40,1.178,1.191
3,San Francisco,Pittsburgh,06:40,1.129,1.139
4,Milwaukee,Miami,06:40,1.168,1.169
5,Minnesota,Washington,06:45,1.178,1.193
6,Boston,Tampa Bay,06:50,1.144,1.155
7,Seattle,N.Y. Yankees,07:05,1.192,1.195
8,Chi. White Sox,Toronto,07:07,1.174,1.182
9,Detroit,Kansas City,06:40,1.155,1.17
10,Atlanta,Chi. Cubs,06:40,1.141,1.147
11,Baltimore,St. Louis,06:45,1.144,1.154
12,L.A. Angels,Houston,07:10,1.151,1.16
13,Colorado,Oakland,06:40,1.21,1.223
14,Arizona,L.A. Dodgers,07:10,1.167,1.173
