,Away,Home,local,early_rho,late_rho
0,Miami,Pittsburgh,06:35,1.152,1.162
1,Cleveland,Detroit,06:40,1.177,1.186
2,Boston,Baltimore,07:05,1.222,1.223
3,Tampa Bay,Toronto,07:07,1.204,1.207
4,Philadelphia,N.Y. Mets,07:10,1.229,1.23
5,Washington,Atlanta,07:20,1.127,1.135
6,San Diego,Chi. White Sox,06:40,1.18,1.183
7,N.Y. Yankees,Kansas City,07:10,1.134,1.144
8,Chi. Cubs,Milwaukee,07:10,1.189,1.192
9,Minnesota,Colorado,06:10,0.964,0.976
10,Cincinnati,St. Louis,07:15,1.164,1.172
11,Oakland,L.A. Angels,06:38,1.191,1.196
12,Houston,Arizona,06:40,1.093,1.102
13,Texas,Seattle,07:10,1.235,1.242
14,L.A. Dodgers,San Francisco,07:15,1.208,1.21
