,Away,Home,local,early_rho,late_rho
0,Colorado,Washington,12:05,1.165,1.154
1,Miami,Tampa Bay,12:10,1.12,1.112
2,Kansas City,Cleveland,01:10,1.146,1.139
3,Seattle,Minnesota,12:10,1.12,1.107
4,Cincinnati,Milwaukee,01:10,1.131,1.123
5,St. Louis,Arizona,12:40,1.071,1.064
6,Toronto,L.A. Dodgers,01:10,1.112,1.111
7,Pittsburgh,San Diego,01:10,1.176,1.174
8,Baltimore,Philadelphia,06:05,1.158,1.17
9,L.A. Angels,Detroit,06:40,1.131,1.134
10,N.Y. Mets,N.Y. Yankees,07:05,1.168,1.172
11,Atlanta,Boston,07:10,1.171,1.181
12,Texas,Houston,07:10,1.146,1.157
13,Chi. Cubs,Chi. White Sox,07:10,1.117,1.137
14,Oakland,San Francisco,06:45,1.21,1.214
