,Away,Home,local,early_rho,late_rho
0,Cincinnati,Atlanta,12:20,1.135,1.131
1,St. Louis,Pittsburgh,12:35,1.136,1.132
2,Philadelphia,Minnesota,12:10,1.161,1.154
3,Milwaukee,Chi. Cubs,01:20,1.167,1.167
4,Boston,Colorado,01:10,0.95,0.946
5,Houston,Oakland,12:37,1.169,1.171
6,L.A. Angels,Seattle,12:40,1.195,1.189
7,Cincinnati,Atlanta,06:05,1.14,1.147
8,Detroit,Cleveland,06:40,1.162,1.165
9,Baltimore,Miami,06:40,1.164,1.166
10,San Diego,Washington,06:45,1.168,1.178
11,N.Y. Mets,N.Y. Yankees,07:05,1.188,1.191
12,Tampa Bay,Toronto,07:07,1.178,1.186
13,Chi. White Sox,Texas,07:05,1.135,1.143
14,Arizona,Kansas City,07:10,1.135,1.151
15,San Francisco,L.A. Dodgers,07:10,1.136,1.144
