,Away,Home,local,early_rho,late_rho
0,Boston,Baltimore,03:05,1.184,1.184
1,Washington,Atlanta,03:05,1.131,1.125
2,Miami,Pittsburgh,03:05,1.138,1.137
3,L.A. Dodgers,San Francisco,12:05,1.198,1.193
4,Oakland,L.A. Angels,12:07,1.199,1.194
5,Tampa Bay,Toronto,03:07,1.185,1.185
6,Cleveland,Detroit,03:10,1.16,1.158
7,N.Y. Yankees,Kansas City,02:10,1.127,1.125
8,Chi. Cubs,Milwaukee,02:10,1.17,1.17
9,Texas,Seattle,12:10,1.221,1.212
10,San Diego,Chi. White Sox,02:10,1.165,1.162
11,Philadelphia,N.Y. Mets,03:10,1.186,1.187
12,Houston,Arizona,12:10,1.128,1.116
13,Minnesota,Colorado,01:10,0.96,0.953
14,Cincinnati,St. Louis,02:15,1.155,1.153
