,Away,Home,local,early_rho,late_rho
0,Chi. White Sox,Cleveland,12:05,1.146,1.14
1,Houston,N.Y. Yankees,01:35,1.159,1.159
2,N.Y. Mets,Baltimore,01:35,1.162,1.159
3,Toronto,Boston,01:35,1.169,1.17
4,Kansas City,Philadelphia,01:35,1.151,1.15
5,Tampa Bay,Detroit,01:40,1.148,1.144
6,Washington,Cincinnati,01:40,1.143,1.134
7,Pittsburgh,Milwaukee,01:10,1.176,1.172
8,Arizona,Minnesota,01:10,1.175,1.175
9,Colorado,St. Louis,01:15,1.143,1.137
10,Atlanta,Chi. Cubs,01:20,1.165,1.165
11,Miami,Texas,01:35,1.098,1.09
12,San Francisco,Oakland,01:07,1.187,1.187
13,Seattle,L.A. Angels,01:07,1.163,1.162
14,L.A. Dodgers,San Diego,04:10,1.179,1.181
