,Away,Home,local,early_rho,late_rho
0,Colorado,Philadelphia,12:05,1.197,1.197
1,Toronto,N.Y. Yankees,01:35,1.196,1.196
2,Detroit,Baltimore,01:35,1.19,1.19
3,Houston,Atlanta,01:30,1.153,1.153
4,Cincinnati,Pittsburgh,01:35,1.154,1.154
5,Miami,Cleveland,01:40,1.179,1.179
6,Chi. White Sox,Tampa Bay,01:40,1.196,1.196
7,Boston,Milwaukee,01:10,1.2,1.2
8,Washington,Minnesota,01:10,1.184,1.184
9,L.A. Dodgers,Chi. Cubs,01:20,1.187,1.187
10,Oakland,Texas,01:35,1.162,1.162
11,Kansas City,L.A. Angels,01:07,1.213,1.213
12,St. Louis,Seattle,01:10,1.259,1.259
13,San Diego,Arizona,01:10,1.133,1.133
14,N.Y. Mets,San Francisco,04:10,1.233,1.233
