,Away,Home,local,early_rho,late_rho
0,Toronto,Chi. Cubs,01:20,1.136,1.132
1,N.Y. Yankees,Detroit,06:40,1.139,1.149
2,Kansas City,Cincinnati,06:40,1.153,1.159
3,Washington,Philadelphia,06:40,1.163,1.173
4,Seattle,Pittsburgh,06:40,1.125,1.137
5,Arizona,Tampa Bay,06:50,1.139,1.15
6,Boston,Baltimore,07:05,1.168,1.174
7,Miami,N.Y. Mets,07:10,1.172,1.177
8,Minnesota,Texas,07:05,1.099,1.109
9,Chi. White Sox,Houston,07:10,1.144,1.153
10,Cleveland,Milwaukee,07:10,1.154,1.163
11,L.A. Dodgers,St. Louis,07:15,1.142,1.152
12,San Diego,Colorado,06:40,0.945,0.963
13,Atlanta,L.A. Angels,06:38,1.166,1.172
